,word,frequency
986,farm,87
532,think,71
957,go,52
818,realli,51
737,farmer,50
459,lot,48
124,get,48
1027,like,45
166,peopl,40
527,work,36
976,thing,36
766,speaker,35
1009,1,35
73,see,33
424,school,32
507,could,31
615,main,28
152,want,28
1026,would,28
974,say,27
383,know,26
836,year,26
199,chang,26
673,need,26
9,educ,25
811,convers,24
409,skill,23
269,one,23
799,mayb,22
35,come,22
587,time,21
393,well,21
121,industri,21
760,talk,20
138,also,20
323,make,20
273,land,18
644,right,18
503,experi,17
665,kid,16
488,way,16
224,start,16
377,next,16
863,market,16
145,littl,15
207,counti,14
1043,take,14
866,live,14
649,first,14
461,look,14
257,food,14
319,person,13
566,help,13
43,student,13
184,around,13
778,differ,13
540,question,13
985,happen,12
308,hard,12
794,part,12
432,program,12
867,grow,12
285,dairi,11
631,whole,11
485,much,11
446,actual,11
155,tri,11
626,garden,11
280,someth,11
793,mean,10
70,develop,10
1005,york,10
47,keep,10
98,put,10
721,challeng,10
852,abl,10
967,sure,10
1025,knowledg,10
5,even,10
456,group,10
1046,use,10
492,small,10
231,good,9
52,direct,9
1045,valu,9
965,futur,9
1001,somebodi,9
83,interest,9
54,might,9
910,els,9
559,came,9
730,teacher,9
148,thrive,8
303,creat,8
254,togeth,8
795,still,8
116,yeah,8
344,local,8
169,ask,8
913,day,8
932,said,8
1040,enough,8
435,gener,8
457,money,8
1036,hope,8
584,problem,8
486,import,8
1032,buy,7
494,mention,7
555,two,7
131,shift,7
190,mechan,7
655,long,7
382,state,7
385,huge,7
894,product,7
745,got,7
712,thank,7
942,organ,7
709,support,7
785,agricultur,7
479,hay,7
514,continu,7
108,learn,7
935,agre,7
1047,pretti,7
885,old,6
902,decad,6
873,okay,6
302,find,6
773,across,6
97,abil,6
618,capac,6
296,busi,6
430,infrastructur,6
429,allow,6
941,great,6
903,give,6
1044,young,6
959,world,6
136,possibl,6
282,issu,6
1031,10,6
161,pick,6
606,stuff,6
579,climat,6
722,tractor,6
115,everi,6
1000,covid,6
827,seen,6
203,move,6
857,anoth,5
428,today,5
724,rodney,5
612,light,5
194,cours,5
266,famili,5
845,listen,5
437,less,5
189,anyth,5
49,lost,5
833,bit,5
480,back,5
15,network,5
465,produc,5
802,000,5
229,age,5
718,voic,5
526,improv,5
574,potenti,5
930,pictur,5
970,coupl,5
327,cost,5
84,easement,5
318,solv,5
674,high,5
167,special,5
378,sometim,5
687,appreci,5
906,share,5
117,recent,5
904,store,5
304,us,5
694,self,5
147,system,5
339,may,5
702,anymor,5
1002,love,5
165,build,5
96,particip,5
408,meet,5
398,enterpris,5
361,mani,5
295,last,5
94,least,5
236,chicken,4
640,respons,4
357,conserv,4
600,done,4
776,record,4
789,carri,4
780,new,4
351,set,4
592,minut,4
452,probabl,4
420,innov,4
239,public,4
769,extens,4
275,everyth,4
508,point,4
272,week,4
283,larg,4
394,bunch,4
264,imagin,4
263,collect,4
498,20,4
391,turn,4
558,machin,4
746,goe,4
252,becom,4
250,understand,4
310,cow,4
242,jump,4
400,includ,4
466,book,4
38,reason,4
1016,weather,4
952,everybodi,4
151,hear,4
188,legaci,4
1007,name,4
842,free,4
958,fall,4
153,job,4
964,veget,4
849,taught,4
50,milk,4
82,real,4
993,avail,4
879,season,4
79,wonder,4
172,physic,4
77,sale,4
63,especi,4
66,went,4
67,feed,4
36,commun,4
978,write,4
927,send,4
800,success,4
26,barn,4
826,made,4
27,better,4
4,ground,4
2,price,4
125,carbon,4
947,run,4
220,big,4
805,kind,4
919,boss,3
374,skeptic,3
652,qualiti,3
576,email,3
972,oh,3
657,advisor,3
369,curriculum,3
951,tomorrow,3
651,popul,3
365,disposit,3
99,test,3
111,grew,3
961,livestock,3
638,follow,3
337,tech,3
109,life,3
343,winter,3
354,eat,3
567,action,3
105,let,3
610,farmland,3
222,feel,3
546,children,3
548,away,3
33,decis,3
462,quit,3
469,hand,3
12,degre,3
16,impact,3
449,whatev,3
448,call,3
17,thought,3
22,perspect,3
495,heard,3
497,drive,3
1021,alreadi,3
436,hour,3
1020,never,3
501,link,3
502,role,3
397,reach,3
39,home,3
1010,vo,3
1008,lettuc,3
517,stand,3
523,equip,3
415,observ,3
46,cortico,3
412,guess,3
538,found,3
542,profit,3
315,volunt,3
59,sens,3
547,suppli,3
60,appli,3
317,forum,3
937,hold,3
716,sell,3
698,trend,3
876,jerri,3
281,practic,3
279,class,3
171,specialist,3
173,independ,3
176,pay,3
267,gone,3
855,soil,3
732,resourc,3
841,increas,3
197,hous,3
247,hammond,3
831,men,3
830,far,3
767,posit,3
202,scienc,3
772,alway,3
807,broadli,3
781,mission,3
803,period,3
218,intens,3
706,check,3
784,nice,3
127,play,3
632,own,2
515,omnivor,2
678,without,2
756,someon,2
838,coordin,2
1012,colleg,2
754,access,2
839,video,2
750,societi,2
840,acr,2
511,threaten,2
512,evolv,2
650,northeast,2
1006,other,2
736,explor,2
759,plenti,2
734,output,2
1,area,2
909,safe,2
846,ahead,2
528,field,2
854,poultri,2
530,receiv,2
648,wet,2
1003,suffici,2
994,irrig,2
534,son,2
535,flexibl,2
647,among,2
757,timeless,2
1019,whether,2
856,tremend,2
664,water,2
786,score,2
917,danger,2
468,blueberri,2
1050,cool,2
801,order,2
669,train,2
1049,man,2
470,ye,2
472,net,2
473,miss,2
918,invas,2
1041,topic,2
810,seem,2
924,2050,2
812,environ,2
817,lifestyl,2
1034,cheaper,2
825,renaiss,2
487,publicli,2
1028,opportun,2
659,stakehold,2
493,profess,2
916,transcrib,2
922,clue,2
764,thousand,2
914,paddl,2
725,pass,2
543,25,2
897,led,2
714,veterinarian,2
880,extrem,2
971,tomato,2
707,everyon,2
588,event,2
933,closer,2
589,bought,2
705,second,2
594,grader,2
704,involv,2
