,word,frequency
855,think,106
794,like,86
612,realli,79
695,farm,72
455,peopl,68
874,go,65
215,sort,64
814,thing,64
683,work,59
579,say,58
934,kind,57
1068,get,56
746,way,45
547,year,41
534,know,40
1009,someth,40
895,want,38
145,come,37
919,need,37
790,time,37
935,right,36
451,main,36
817,well,32
172,mean,29
507,learn,29
482,food,29
188,convers,27
1069,would,27
795,one,27
1111,start,27
228,aquacultur,27
434,feel,27
1224,farmer,27
684,look,26
186,also,26
527,experi,25
739,make,25
1131,could,24
513,industri,24
1013,lot,24
470,back,24
916,question,23
181,differ,23
1122,actual,23
697,tri,22
403,us,22
1206,educ,22
526,degre,22
869,classroom,22
148,see,21
407,yeah,20
1056,chang,20
891,said,20
629,day,20
884,skill,19
286,got,19
1094,even,18
538,talk,18
555,new,17
611,grow,17
701,system,17
920,great,17
805,job,17
818,point,17
192,commun,16
1093,product,16
719,happen,16
66,good,15
691,world,15
652,first,15
1099,mayb,15
1267,bit,15
1171,take,15
713,develop,15
1243,agricultur,15
710,languag,14
331,produc,14
1066,ask,14
456,someon,14
1077,littl,14
155,critic,14
68,find,13
607,valu,13
484,space,13
1220,ye,13
498,abl,13
716,hope,13
61,person,13
52,never,13
1082,last,13
885,hand,12
288,thank,12
838,everyth,12
552,end,12
793,program,12
429,base,12
391,help,12
40,answer,12
915,place,12
423,everi,12
0,local,12
688,four,12
91,mani,12
385,gener,12
560,dairi,12
676,speak,12
772,school,12
1043,state,11
82,move,11
779,definit,11
335,import,11
1053,interest,11
218,colleg,11
324,land,11
1081,manag,11
14,alway,11
784,put,10
849,counti,10
299,understand,10
1266,feed,10
267,dynam,10
1079,might,10
696,much,10
430,two,10
42,spent,10
1135,creat,10
1128,everyon,10
425,give,10
999,love,10
635,whether,10
284,live,10
925,sure,10
114,came,9
1134,thought,9
548,use,9
231,longer,9
128,figur,9
978,especi,9
948,keep,9
1227,expect,9
405,sens,8
670,let,8
326,appreci,8
310,cours,8
680,run,8
289,milk,8
466,field,8
787,salmon,8
97,scienc,8
843,enough,8
927,today,8
1182,integr,8
73,perspect,7
227,agre,7
702,fish,7
400,student,7
1085,connect,7
101,oper,7
411,done,7
276,around,7
660,futur,7
648,hard,7
643,wonder,7
1015,next,7
446,posit,7
122,suppos,7
1044,outsid,7
530,add,7
604,legaci,7
1153,seen,7
490,imagin,7
492,apprenticeship,7
593,specif,7
117,three,7
556,necessarili,7
1248,relat,7
1260,involv,7
343,observ,7
346,big,7
334,absolut,7
866,certainli,7
158,creativ,7
135,teach,7
839,still,7
350,togeth,7
1262,least,7
171,access,7
877,profession,7
323,whole,6
469,becom,6
801,husbandri,6
644,finish,6
302,real,6
1095,probabl,6
303,level,6
477,hold,6
472,complet,6
521,career,6
1116,profess,6
1235,similar,6
1256,full,6
437,capac,6
340,background,6
318,voic,6
412,part,6
202,compani,6
911,famili,6
424,small,6
729,inform,6
281,deliv,6
736,anoth,6
1214,name,6
967,market,6
1086,oh,6
278,kid,6
1259,data,5
39,organ,5
1232,technolog,5
1228,equip,5
15,blueberri,5
1233,listen,5
56,succeed,5
1226,email,5
1195,ago,5
1213,somebodi,5
37,plan,5
1189,econom,5
1158,yet,5
420,high,5
1207,word,5
442,process,5
1188,week,5
1255,coupl,5
300,anymor,5
25,begin,5
481,earlier,5
587,studi,5
64,grew,5
212,livestock,5
654,spend,5
982,order,5
678,employe,5
957,without,5
945,scale,5
687,frozen,5
187,far,5
926,standard,5
887,hampshir,5
749,unit,5
754,readi,5
163,academ,5
844,50,5
312,mention,5
139,believ,5
825,went,5
819,call,5
1010,hatcheri,5
662,qualiti,5
581,allow,5
588,technic,5
601,physic,5
1076,rememb,5
1026,away,4
1121,apolog,4
928,heat,4
1132,comfort,4
918,effici,4
723,search,4
365,innov,4
737,border,4
347,formal,4
846,freedom,4
1249,grower,4
752,countri,4
933,engin,4
815,tie,4
1109,neighbor,4
776,okay,4
778,constantli,4
333,everybodi,4
536,provid,4
831,perhap,4
1104,pass,4
1097,suppli,4
930,success,4
936,control,4
1019,foreign,4
1151,continu,4
619,english,4
1166,type,4
1178,meet,4
620,best,4
1186,jump,4
