,word,frequency
271,go,100
535,like,80
57,farm,71
327,get,57
1045,peopl,54
623,think,51
450,work,46
1054,want,39
357,look,36
516,need,36
76,educ,33
330,realli,33
991,someth,32
375,say,31
988,know,30
445,kid,30
406,farmer,30
956,see,28
628,well,27
765,convers,25
718,mean,25
651,main,25
847,right,25
971,school,23
571,way,23
645,thing,22
14,time,22
725,lot,22
931,year,21
611,around,21
966,yeah,21
288,gener,20
259,come,20
704,learn,20
354,start,20
959,might,19
256,day,19
270,commun,19
90,said,19
281,even,18
769,industri,18
377,take,18
598,also,18
152,could,18
684,got,17
105,famili,17
753,mayb,16
459,oh,16
428,one,16
557,part,16
107,good,15
1042,state,15
738,help,15
607,chang,15
545,would,15
975,new,15
550,import,14
221,question,14
1040,make,13
390,kind,13
100,put,13
674,busi,13
902,littl,13
362,thank,13
347,us,12
782,back,12
156,counti,11
775,valu,11
440,talk,11
747,next,11
448,grow,11
681,done,11
304,live,11
553,feel,11
420,first,11
727,okay,11
530,bring,11
322,understand,10
1009,big,10
778,mani,10
942,everyth,10
712,happen,10
401,food,10
167,today,9
161,wait,9
333,someon,9
145,hour,9
836,experi,9
840,tri,9
81,ask,9
275,hope,9
97,share,9
46,futur,9
689,give,8
485,mention,8
819,differ,8
37,process,8
85,two,8
1011,opportun,8
529,sure,8
867,use,8
453,anim,8
451,told,8
1041,alway,8
726,ye,8
19,actual,8
1032,call,8
122,hard,7
803,role,7
799,life,7
129,week,7
631,point,7
154,excit,7
158,guess,7
618,store,7
913,awar,7
257,much,7
446,bit,7
777,young,7
40,tractor,7
1039,disposit,7
771,comput,7
1034,equip,7
929,listen,7
1023,end,7
202,voic,7
1007,goe,7
465,step,7
200,labor,7
822,still,7
194,dad,7
474,great,7
735,abl,7
657,knowledg,7
612,pallet,6
538,anoth,6
802,friend,6
224,resourc,6
540,agricultur,6
933,anyth,6
796,job,6
155,turn,6
614,pig,6
582,degre,6
785,languag,6
148,keep,6
193,let,6
543,everi,6
127,program,6
776,long,6
843,world,6
379,neighbor,6
71,whole,6
110,ahead,6
849,place,6
486,colleg,6
880,hous,6
350,guy,6
641,high,6
500,10,6
640,whatev,6
662,everybodi,6
832,stuff,6
839,build,6
894,cousin,6
433,market,6
332,els,6
439,thought,6
509,local,6
315,notic,6
723,hand,6
52,side,5
668,network,5
823,ag,5
860,heard,5
965,summer,5
591,tell,5
225,noth,5
404,system,5
32,three,5
1058,book,5
853,son,5
246,order,5
220,six,5
833,alreadi,5
690,chat,5
42,whether,5
663,pretti,5
265,togeth,5
808,record,5
876,oper,5
889,agre,5
147,lose,5
866,california,5
871,processor,5
518,stori,5
187,teach,5
273,expect,5
181,wood,5
714,garden,5
748,problem,5
800,care,5
719,observ,5
914,went,5
336,sit,4
521,probabl,4
722,aroostook,4
801,sort,4
229,walk,4
324,000,4
441,field,4
568,spanish,4
708,half,4
343,begin,4
932,believ,4
429,drive,4
798,teacher,4
930,interest,4
346,open,4
461,legaci,4
407,action,4
277,hell,4
874,children,4
548,ffa,4
466,2050,4
