,word,frequency
1073,serv,2
1075,stage,2
1076,kept,2
994,maslow,2
986,highest,2
912,bye,2
1128,master,2
752,beach,2
813,plu,2
806,top,2
805,weird,2
801,concept,2
797,innov,2
796,worker,2
795,classmat,2
1163,silo,2
788,tomorrow,2
778,openli,2
773,danger,2
769,whoever,2
761,bad,2
759,caregiv,2
758,tax,2
755,mel,2
808,remain,2
818,although,2
901,amount,2
827,agreement,2
896,decid,2
1131,condit,2
879,difficult,2
1135,fact,2
870,development,2
865,remind,2
862,gentl,2
860,clearli,2
854,2000,2
850,complain,2
1143,homeless,2
840,approach,2
836,frozen,2
1146,class,2
830,prioriti,2
718,peer,2
744,technic,2
381,advers,2
171,organiz,2
144,field,2
484,spot,2
1282,selv,2
480,account,2
326,household,2
476,modifi,2
475,planet,2
474,fantast,2
1422,nativ,2
1349,femal,2
154,gave,2
1420,act,2
1346,bear,2
333,pre,2
464,block,2
1293,mileston,2
334,consent,2
320,growth,2
487,knew,2
489,tast,2
505,superintend,2
199,helper,2
109,robbinston,2
515,channel,2
317,inclus,2
1436,onto,2
119,observ,2
123,screen,2
124,misbehav,2
492,doe,2
1434,har,2
1275,lowest,2
220,workforc,2
498,conundrum,2
497,seven,2
1277,reiter,2
319,depend,2
457,longer,2
453,curriculum,2
1055,2012,2
1296,10th,2
408,glad,2
405,expand,2
401,authent,2
1319,male,2
1320,gotten,2
397,immigr,2
351,southern,2
203,equip,2
395,curios,2
1404,own,2
1402,drop,2
358,half,2
202,hous,2
1327,grate,2
1328,gosh,2
382,round,2
201,solid,2
414,arriv,2
415,guy,2
419,gender,2
436,delight,2
1299,arena,2
207,reach,2
204,attent,2
179,meaning,2
1303,rethink,2
1304,push,2
1409,suggest,2
183,financi,2
347,alon,2
342,success,2
430,claim,2
429,co,2
1310,dozen,2
1312,easi,2
424,anybodi,2
346,internship,2
105,frame,2
1399,abus,2
313,competit,2
672,audio,2
255,cherryfield,2
660,singl,2
657,fast,2
253,muscl,2
654,menu,2
294,bangor,2
43,whose,2
1221,stabl,2
1467,varieti,2
1222,third,2
1387,bend,2
299,told,2
637,feasibl,2
56,identifi,2
634,harm,2
1225,occup,2
1460,mute,2
1474,urban,2
290,roblox,2
625,post,2
289,wow,2
1377,inspir,2
710,bite,2
271,hike,2
709,restaur,2
1374,momentum,2
275,comparison,2
283,ladder,2
1200,hey,2
1201,mapl,2
697,honestli,2
1202,head,2
14,retain,2
1204,succeed,2
681,tradit,2
258,oppos,2
